Sector,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Power Industry,New Caledonia,0.081704055,0.081704055,0.167676354,0.251002225,0.29676288,0.30232887,0.345731269,0.538963243,0.392838667,0.432857227,0.44607433,0.4559908,0.325640765,0.277617489,0.293554168,0.312548352,0.338880561,0.391067552,0.349161841,0.334391538,0.344168718,0.360514721,0.402064351,0.425708582,0.261655142,0.313439171,0.351794646,0.375060107,0.448999937,0.407804408,0.736786635,0.877750953,1.015706956,1.176017801,1.091029803,1.176908508,1.150242094,0.948353299,0.797488007,0.733169047,0.925589509,0.771879225,0.826800972,0.996872485,1.328983072,1.398094572,1.630579395,1.486895505,1.591073209,1.658301663,1.720184667,1.766916642
Power Industry,New Zealand,1.41570729,1.20915221,1.68099329,2.76184883,2.97087336,2.02682049,3.44184825,3.93981296,3.501614463,1.906256974,1.423594026,1.72153065,3.267337595,3.660934686,3.600570834,4.231844469,2.977498419,3.372243939,3.411604348,3.358847573,3.673897465,4.084186409,5.17098308,4.323906081,3.580161945,3.367016219,4.258796953,6.32426708,5.821344961,7.008812743,6.746801859,8.398992294,7.529033593,9.07037594,8.699543219,10.53568662,10.43593226,8.857462006,9.767181398,7.581258522,7.0799202,6.45938351,7.89160315,6.82986959,5.783115918,5.621884967,4.526535884,5.204714379,4.945652038,5.5812537,5.315440533,5.445421563
Power Industry,Nicaragua,0.37172187,0.37172187,0.34926216,0.30317226,0.36443136,0.40808913,0.51747618,0.86372391,0.78788379,0.43900983,0.42666096,0.4671102,0.50454501,0.48568203,0.36433431,0.40196322,0.55744017,0.61675239,0.51747618,0.35811135,0.50775354,0.54499425,0.7162227,0.67645281,0.77922282,0.88744527,0.95648601,1.02876564,1.423583979,1.287533541,1.403358483,1.525023564,1.502975964,1.522104993,1.58284521,1.483629639,1.652839581,1.728212103,1.630388523,1.764972426,1.701189036,1.819501695,1.656378906,1.406990502,1.458041973,1.640355351,1.586012985,1.404860778,1.357684374,1.390782861,1.165787658,1.316072425
Power Industry,Niger,0.03850236,0.03850236,0.04491942,0.05133648,0.05454501,0.05454501,0.06737913,0.07700472,0.08663031,0.10267296,0.15437544,0.14154132,0.13791484,0.12427599,0.12427599,0.13269968,0.13390158,0.13390158,0.13711011,0.11906083,0.22280062,0.21638356,0.19835506,0.21598639,0.20476173,0.22037604,0.20835704,0.2207836,0.24201024,0.19954657,0.22631966,0.2075627,0.2291969,0.23961683,0.26034925,0.24753591,0.21907709,0.20435417,0.22037604,0.240014,0.32657158,0.37789625,0.42643176,0.37630899,0.46609588,0.52425586,0.69664226,0.58182296,0.573048474,0.59430205,0.573424598,0.636246187
Power Industry,Nigeria,0.59129274,0.59129274,0.80822373,0.89631106,1.13185427,1.38690899,1.74573428,1.77890425,2.11595832,2.22235068,3.22110114,4.6665294,5.7976965,6.10490568,5.64878532,5.69857878,6.1226103,5.99135172,6.30405444,6.05160444,5.69874477,5.03827077,5.42964645,5.73166857,4.95938325,5.38232103,5.68447374,5.97210867,5.97205818,6.30933138,6.71400873,6.22955718,7.10414496,6.4304064,8.1627183,7.9627779,8.5060503,8.4575799,7.7699061,7.6987152,9.9702603,10.6791399,11.6364303,11.8939293,13.5742365,13.4793153,14.3043219,12.35487888,13.56305353,12.86615689,13.77039707,14.8961934
Power Industry,North Korea,7.772490186,7.772490186,8.677347592,9.59580035,10.50609326,11.42310093,11.95040534,13.01958132,13.29372272,13.82751759,14.35625554,14.8598182,15.35817093,15.85722159,16.34557116,16.96755832,16.72563623,16.87156654,17.28380719,18.88898362,15.9803394,14.81777294,13.68005392,11.38830766,11.96679439,11.28938926,11.29797527,10.97655874,8.653751158,10.47078432,11.54222554,11.99281514,11.44695352,11.5934204,11.83379165,12.18652462,12.19621293,10.27846791,11.38320206,8.259585261,7.629907554,5.525255923,5.58277418,3.993146697,4.558267906,3.607667555,4.419147221,3.254865994,2.872484422,3.310231113,3.436715299,3.515784426
Power Industry,North Macedonia,1.570961584,1.570961584,1.697589576,1.885343648,1.861310762,2.05091035,2.485970952,2.61445648,2.925439702,3.218569516,3.275022164,4.112591544,4.25407948,4.934822472,5.427169466,5.765254994,5.945393382,5.809024672,5.970295396,5.950676026,5.62017264,5.66895632,5.66895632,5.89985081,5.92099754,6.06506273,6.58420093,6.06441805,6.91340318,6.2463809,6.11223021,6.49740127,5.79919544,6.09570868,5.93847157,5.86926893,5.83952078,5.97295471,5.99574692,5.75586721,5.22878301,5.86966695,5.61171258,4.7429029,4.4348309,3.99005922,3.573693054,4.139626672,3.607323512,4.315120526,3.188184928,2.97504605
Power Industry,Norway,0.31698534,0.24753882,0.174167772,0.15407601,0.085864588,0.10313961,0.127240142,0.21362271,0.14389877,0.151364838,0.140551354,0.131465308,0.235251154,0.353584434,0.388652426,0.444779198,0.532671528,0.632724068,0.631550124,0.58665557,0.39358324,0.496680606,0.450415286,0.49318684,0.577267676,0.515217194,0.629429426,0.53555653,0.564948404,0.67367651,0.49227979,0.62586089,0.641151726,0.8546796,0.737312544,0.69607554,0.76841639,0.945422436,0.825425706,1.985688364,3.479336308,2.831144022,1.907574798,1.928047886,1.969669298,2.097387254,2.094446946,2.20687656,2.184966412,2.045150344,2.011917223,2.009154186
Power Industry,Oman,0.01283412,0.01283412,0.02566824,0.04491942,0.08663031,0.14438385,0.25026534,0.38181507,0.52056465,0.68080146,0.9227715,1.196073,1.40252574,1.75740459,1.86069309,1.96847037,3.03367854,3.20742429,3.13448907,3.17858001,3.45390243,3.60780693,4.39706091,4.98126798,5.3042973,5.43303627,5.37826515,5.57832102,6.19932213,6.84956616,7.2940314,8.00182482,8.62450527,9.20259558,10.24032666,8.81914935,9.53845623,10.00458957,10.67185224,11.94379413,12.66135582,13.43707101,15.0655083,14.91440754,15.98761113,16.68112158,16.11598965,16.65940677,16.85868262,15.37614406,15.76659756,17.92326
Power Industry,Pakistan,2.583248739,2.583248739,2.545150349,2.611012136,3.283018598,3.768280141,3.161061483,3.757359641,3.275511129,3.234598885,4.133612021,4.78221226,5.290277702,6.156082594,6.346544435,7.401150689,7.780907371,10.92742128,12.27580622,14.51306121,15.4769434,17.13296795,19.78385732,21.87417695,22.07311914,24.99560907,26.22289217,28.46343058,27.14773918,31.02932553,32.89997878,33.80253715,33.7921058,30.17456784,34.28257996,35.90263202,40.92837184,41.69821187,41.63358405,43.99145683,40.40590529,39.25214555,40.43236816,43.56419997,44.09261883,44.14768297,48.22780202,54.54875453,44.75055716,46.63032507,46.53999278,50.58007654
Power Industry,Palau,0.427802196,0.427802196,0.427802196,0.427802196,0.427802196,0.427802196,0.427802196,0.427802196,0.427802196,0.427802196,0.427802196,0.434250157,0.431140967,0.447585563,0.495007265,0.40055743,0.436645597,0.457741252,0.438131551,0.457528486,0.462365054,0.45891874,0.419448614,0.429278946,0.642487649,0.62413087,0.623952218,0.73537393,0.767156261,0.755555727,0.764495423,0.972311612,0.6490206,0.806662673,0.70828678,0.81741578,0.748376614,0.656309913,0.578236764,0.826103434,0.722783092,0.699476975,0.767097658,0.355593286,0.420643975,0.396773042,0.379848292,0.397099861,0.408568404,0.421140865,0.429638918,0.446527985
Power Industry,Palestine,5.989595213,5.989595213,6.482626227,6.90039906,7.122311796,7.432042282,7.543143502,8.300591871,8.863310374,9.283761417,9.257728218,9.671632565,10.51431887,11.34960314,12.34242932,12.58718229,13.34153383,14.55272635,15.9438358,16.85527846,17.5550054,17.86911636,20.5507424,21.72037659,23.59417349,25.36096773,27.35163752,29.30686912,29.54924243,30.57218709,33.23554138,34.46859542,37.61716309,38.54825725,38.95294815,38.38621343,39.82481347,42.15512708,41.29801696,38.84287802,40.90560053,44.03833662,49.14077352,41.01902451,38.66495531,38.99642118,37.91801881,37.59438709,34.0055722,34.68571934,32.80829689,31.51325802
Power Industry,Panama,0.94490766,0.94490766,1.02006843,1.13946927,1.14219255,1.18711197,1.22989629,1.13091123,0.82764192,0.94646634,0.842817,0.59078712,0.97991622,1.40208348,0.78806613,0.53701263,0.50803881,0.66876234,0.37959468,0.41741769,0.45815808,0.73866477,1.08198336,0.94314312,1.02131832,1.12690866,0.87421707,1.14548049,1.88880366,1.0364934,1.14111912,2.0685225,1.4460324,1.95767382,1.43428347,1.49865993,1.79541513,2.0716281,1.77536991,2.42625153,2.72883561,3.11659128,2.8391814,2.58829623,2.78332566,2.65270176,2.6568714,2.070614109,1.946090241,4.822164349,4.07652625,4.594065758
Power Industry,Papua New Guinea,0.098044866,0.098044866,0.201211625,0.30120267,0.356115456,0.362794644,0.414877522,0.646755892,0.471406401,0.519428672,0.535289196,0.54718896,0.558241312,0.555234978,0.587108335,0.694551892,0.717175916,0.861632765,0.780849011,0.704717134,0.695993871,0.679665877,0.715482332,0.757548603,0.476324871,0.628952792,0.700169436,0.742352154,0.865731396,0.792410344,1.087460195,1.515378103,1.700228873,1.991130746,2.160528822,2.057651884,1.89009298,1.696890721,1.477805035,1.549382467,1.085470425,1.051747563,0.955077912,1.12784843,1.394189602,1.526996838,1.73245192,1.67408349,1.651475656,1.726105291,1.761895883,1.804505712
Power Industry,Paraguay,0.054000837,0.054000837,0.054001782,0.05717919,0.060357543,0.054001578,0.057176355,0.235043262,0.381162267,0.203279973,0.08258574,0.066703521,0.041292483,0.038116761,0.041294169,0.038118651,0.047648448,0.050822313,0.063531579,0.003176667,0.006353334,0.009530742,0.009530742,0.012707409,0.006353334,0.111190755,0.022238151,0.019061484,0.019061484,0.022238151,,,,,,,,,,,,,0.003176667,0.003176667,0.003176667,0.003176667,0.003176667,0.001483482,0.001527942,0.00174135,0.001639094,0.001775586
Power Industry,Peru,1.41434199,1.41434199,1.56782445,1.69675188,1.7099946,1.70136672,1.89268458,2.21640552,2.31442872,2.32327686,2.82940866,2.54246442,2.6448045,2.32641573,2.70798027,2.32390182,2.41791486,2.49845418,2.65069344,2.65661175,2.56256472,2.24416125,2.85610365,2.6679795,2.50744122,3.04139571,3.55773336,3.81438594,3.65696322,3.28448493,3.107517914,2.580479162,3.255691832,3.513997416,5.19602535,5.379767988,5.058334352,6.005540892,7.841928762,8.41119316,10.48975762,11.75182585,11.46679048,10.88032161,11.57169443,11.79156054,13.69995023,11.72622165,10.93533464,11.48609672,9.865695915,11.1910635
Power Industry,Philippines,4.825090671,4.825090671,4.935677694,6.526954318,6.353912535,7.09425781,7.261186531,9.770851491,9.348526817,10.03026285,9.117546506,8.563733172,8.844704081,9.990069436,8.745080883,9.046412044,6.580970265,9.880815811,9.720833365,10.41690169,9.316707279,10.82608711,11.49364023,11.60337016,13.47029543,15.66952638,17.48692134,19.65861945,20.73985023,18.27059599,21.60629382,21.8285593,21.05457273,23.29170346,24.62174774,27.14588716,23.77797086,25.44227642,28.19148887,28.62710959,31.70258353,33.19707466,35.53372099,41.322999,44.29869914,48.21895349,52.3939769,59.92292249,65.61630264,71.25942927,69.7665682,73.93930849
Power Industry,Poland,133.3931297,141.4232865,151.3426825,159.8175333,169.0517324,174.9192206,188.7415735,198.0301048,217.6970288,226.5211277,231.3322993,213.4606275,217.0634337,227.0674158,238.9201273,245.5569884,242.4680802,250.6663234,240.9336661,237.7741945,222.4951653,217.8925091,209.0366804,194.4228954,190.0456065,173.7901621,179.372519,174.6598781,168.9203498,164.8900772,162.8534075,165.3175804,160.7735009,168.7700157,166.6240487,166.2994129,171.7483353,166.8177508,162.0318785,155.8129996,161.1665017,161.5018848,156.7331079,157.8792828,148.4881424,149.9879061,150.0318033,151.5620331,149.9866702,137.4351279,128.2016091,140.2677387
Power Industry,Portugal,1.642199353,2.228611388,1.938475885,2.367152452,2.553282949,3.412650507,4.259992466,2.853287524,2.827265674,4.141916695,5.351573439,6.389470568,6.270144809,7.117563832,6.553225483,5.8516655,8.969237897,8.494856046,8.043569451,15.19544063,15.05693722,15.91062152,18.93207276,17.37666996,16.78519104,19.53014075,15.38170416,16.38111791,19.06405115,24.01482555,21.83085011,21.49070906,24.85467836,20.54820663,21.84289222,25.32150313,22.1514986,19.75253614,19.03691511,20.06870268,15.20266336,17.23213831,18.16770487,15.81974128,15.39940638,18.99775493,18.12403616,21.8943089,18.5217104,13.51140581,10.57107946,9.180901692
Power Industry,Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619963599,1.17615311,1.179383575,1.401364723,1.288026923,1.294202499,1.350701174,1.420585508,1.571660762,1.472029747,1.494712165,1.426055742,2.653150803,3.041673529,3.044643926,2.895162361,3.299108763,0.012784997,0.015688591,0.015706177,0.014591896,0.019015158
Power Industry,Qatar,1.174963001,1.174963001,1.276836188,1.748787738,1.480316775,2.437064024,0.853478003,1.39420458,1.390779949,2.288860494,3.014826769,3.185792418,3.463524124,3.471433603,4.006231626,4.384836067,4.600864777,4.617254875,5.42610981,5.9845797,5.21425377,5.39000946,5.25202029,5.77262268,6.31256274,6.7949442,6.94494999,7.00619436,7.02553203,7.10540721,7.0792029,7.815852,8.5974372,9.41012424,8.63242677,8.94354615,10.58618781,11.06145018,11.60154171,12.314511,13.9488723,15.12922752,17.2393056,17.22032136,19.23810372,20.18681082,20.57997645,22.15833985,22.82429173,23.87710809,22.19032742,22.81226697
Power Industry,Romania,41.76892848,41.76892848,44.59914129,48.72848301,51.05543545,45.88599078,53.18205565,53.95289167,54.02401,50.06418682,36.25264538,52.67607833,52.21804834,55.88364532,56.46894229,61.9204138,67.84699276,67.29569316,71.77891378,76.46233649,74.03380075,64.0754933,80.69589533,77.10668909,61.44062336,62.2155856,64.77379307,53.21662618,45.50717217,40.33503152,42.13709884,44.8961202,41.16986924,44.45746963,39.98280563,39.0090807,43.48088134,43.09619787,41.79313178,35.80597569,33.5507213,39.32517232,35.71758327,28.29933867,27.545017,29.12835023,27.12107002,27.40244842,26.7117228,24.67767323,19.95915398,22.13052376
Power Industry,Russia,683.8089197,683.8089197,719.2720884,763.9456705,789.3082712,832.3649614,856.7363342,865.8415177,745.9683943,782.5601969,773.8010748,815.697031,823.6028181,838.4474294,842.4004472,867.2442398,906.4673204,916.7623653,938.8989612,942.5644806,1176.51684,1209.708167,1171.151958,1057.628858,981.960238,916.5560915,941.3789226,870.3506336,858.2294507,866.2847628,874.5225435,875.5211162,877.5622693,893.2018781,881.2894387,887.9419289,931.44338,892.3480176,889.8776335,827.7060577,891.9697223,956.2941799,947.1095102,908.1553498,841.0310958,810.5094714,775.9325718,773.8517969,815.7985935,816.0076341,770.9650111,838.6574694
Power Industry,Rwanda,0.000553773,0.000553773,0.000664528,0.000664528,0.00062761,0.000848003,0.010021862,0.009775718,0.010988436,0.011790587,0.016454635,0.043971274,0.042282514,0.051987593,0.090207803,0.089425522,0.101313042,0.099819048,0.092905691,0.071888781,0.106721807,0.13284752,0.110527402,0.099839026,0.097315624,0.09961441,0.106391037,0.10481057,0.117955662,0.115873381,0.115352426,0.120998911,0.128596859,0.125076365,0.123034521,0.124082361,0.134323142,0.125708352,0.125452054,0.140875483,0.153459601,0.166841959,0.162966519,0.177134974,0.17434186,0.181645794,0.173839729,0.189657056,0.198373103,0.216488696,0.189953765,0.202928701
Power Industry,"Saint Helena, Ascension and Tristan da Cunha",0.000519249,0.000519249,0.000515126,0.000550298,0.000567576,0.000570435,0.000635798,0.001331829,0.001175583,0.000858431,0.000546753,0.000306603,0.000293139,0.000550122,0.000516244,0.000524248,0.000579151,0.000596235,0.000601672,0.000620329,0.002139928,0.001276201,0.001176329,0.001136147,0.001333206,0.001521037,0.001093017,0.001135688,0.001188414,0.001165282,0.002021642,0.00229819,0.002340877,0.002425688,0.002509358,0.002794854,0.002962689,0.003072528,0.003316284,0.003420946,0.003589308,0.003731414,0.003908134,0.004768641,0.004760514,0.004798137,0.005039903,0.005281669,0.005555693,0.005244075,0.00479503,0.004985097
Power Industry,Saint Lucia,0.040852192,0.040852192,0.040207259,0.045316966,0.040362004,0.050230702,0.053824353,0.055651365,0.066302612,0.057656014,0.057647483,0.041380709,0.052566041,0.046319389,0.052488362,0.069137432,0.067576581,0.073165536,0.092399555,0.073398866,0.074375666,0.085068077,0.092232121,0.074718279,0.088217475,0.096920886,0.097105027,0.088212759,0.102890123,0.094170994,0.171421763,0.185201302,0.203120262,0.351407803,0.342576204,0.348674966,0.363346118,0.371434223,0.379291115,0.389950913,0.431165708,0.478905492,0.479371541,0.448511187,0.471013761,0.459557203,0.470102261,0.266993658,0.25120481,0.36019456,0.297266967,0.331188857
Power Industry,Saint Pierre and Miquelon,0.05106524,0.05106524,0.050259074,0.056646208,0.050452505,0.062788378,0.067280441,0.069564206,0.082878266,0.072070018,0.072059353,0.068967849,0.059136797,0.066170555,0.074983375,0.069137432,0.082913906,0.105141712,0.104986399,0.101107883,0.096360097,0.103479396,0.104031525,0.048143221,0.048893286,0.033982632,0.034054763,0.017961305,0.036400099,0.035726137,0.059713096,0.059810043,0.09724181,0.219520646,0.209616869,0.214371246,0.233864073,0.237838923,0.237605757,0.240615508,0.247521749,0.267345316,0.266968108,0.233789253,0.260188605,0.246245754,0.258487772,0.051122972,0.05661151,0.048284591,0.042274279,0.042856168
Power Industry,Saint Vincent and the Grenadines,0.015319572,0.015319572,0.015077722,0.016993862,0.015135752,0.018836513,0.020184132,0.020869262,0.02486348,0.021621005,0.021617806,0.020690355,0.019712266,0.019851167,0.022495012,0.023045811,0.018930304,0.018890125,0.022201918,0.02865547,0.030497258,0.033211219,0.043433162,0.029170579,0.052801276,0.064588708,0.058107691,0.062132346,0.081846326,0.075673426,0.093520443,0.104876751,0.145887445,0.273077606,0.273520048,0.276706517,0.293573016,0.298412193,0.298943839,0.347029885,0.32381461,0.343314841,0.373358196,0.312192359,0.342407677,0.330362825,0.340145853,0.148412975,0.136496147,0.116890606,0.096469297,0.107477654
Power Industry,Samoa,0.005719284,0.005719284,0.011737345,0.017570156,0.020773402,0.021163021,0.024201189,0.037727427,0.027498707,0.030300006,0.031225203,0.031919356,0.037216087,0.037015665,0.04193631,0.03968868,0.034862718,0.03747314,0.036451577,0.041197234,0.040165491,0.039732756,0.037422875,0.044575259,0.02838832,0.034006637,0.036413267,0.038820293,0.046473376,0.042209393,0.077537203,0.088013915,0.096195259,0.10230368,0.09896363,0.098402763,0.091900699,0.082887133,0.076050218,0.071568239,0.064117923,0.060778369,0.06048474,0.069347165,0.080391513,0.08845498,0.097099611,0.092881404,0.083615747,0.093417051,0.09530208,0.099048397
Power Industry,Saudi Arabia,1.68365342,1.68365342,2.00450642,2.47735218,3.27948468,3.60033768,5.245200668,7.933785266,11.23400432,15.56066043,24.72655846,28.82010686,34.11270068,37.87727938,41.86320752,45.11723702,48.32779343,50.87221703,52.95533728,54.90018543,57.93274024,61.25599216,67.38014978,75.20214279,77.07790729,80.22345351,81.5899078,87.50954721,94.0038152,97.22142648,102.4580242,104.7572717,107.2444627,113.6589525,121.5068465,131.1931311,136.9796472,139.4476052,151.418579,165.7294613,178.3174176,184.4241072,212.02708,217.043458,221.8071506,234.0801633,242.438438,246.7493123,231.532871,237.3488307,235.1449834,240.5698831
Power Industry,Senegal,0.33292836,0.33292836,0.35159724,0.39204648,0.40138092,0.58806972,0.46361052,0.5133942,0.5600664,0.60985008,0.61675239,0.63474192,0.5911812,0.65652228,0.67839969,0.7805874,0.75491916,0.81202086,0.85550103,0.88513968,0.84908865,0.83094054,0.92754411,0.94542393,1.00699929,1.00679877,1.04148897,1.14507114,1.20145842,1.282827,1.46732906,1.61831812,1.50738242,1.36008909,1.5335799,1.905810837,1.85250444,1.703564862,1.786048053,2.090527419,2.091402672,1.973970063,2.100384339,2.192705949,2.404177516,2.716994048,2.977659088,4.031420641,3.89769291,3.987961281,3.87701178,4.242463679
Power Industry,Serbia and Montenegro,10.52250477,10.52250477,11.35868157,12.5536082,12.41515366,13.74216343,16.51176945,17.16856215,19.17933747,20.97773289,21.54304508,27.528724,28.46659144,33.74019958,37.3501694,38.50549533,39.63968635,38.2393285,40.86359908,40.96284106,40.41046814,35.79550251,34.21082707,31.48136364,28.78945606,36.40451911,35.43776942,38.41037766,38.05425928,28.46745861,36.05656323,36.67561047,38.15301931,39.97681238,41.18380747,39.25711864,41.25591528,37.66176922,37.62904289,39.12742418,39.52137102,42.61242069,38.85070259,40.45545457,32.84148275,39.69791227,39.73895667,39.23367715,38.04164197,38.27306921,39.22690745,21.81288066
Power Industry,Sierra Leone,0.002517152,0.002517152,0.003020583,0.003020583,0.002852772,0.003854558,0.045553917,0.044435081,0.049947436,0.053593577,0.074793797,0.087942548,0.095135656,0.096273321,0.102508867,0.10929786,0.129160989,0.140176238,0.144678523,0.105031277,0.148276447,0.191518831,0.115070078,0.112985438,0.111809441,0.1184158,0.124254535,0.128962201,0.145137315,0.142575207,0.083467426,0.110177729,0.114658015,0.118132037,0.116042894,0.106799541,0.13983651,0.120729311,0.115116212,0.126263661,0.132233659,0.165744796,0.167854267,0.204478219,0.215983874,0.169080127,0.163564987,0.175012063,0.168368625,0.155695924,0.153889919,0.166245371
Power Industry,Singapore,2.23357341,2.23357341,2.70524577,3.2401233,3.2550123,3.41642106,3.71850975,4.04026479,4.62985391,4.83222549,5.06989987,5.39780717,5.82958624,6.4297451,6.800368,7.07605949,7.57506915,8.17879332,9.72616938,10.10888142,14.42267401,14.07506909,15.41177443,19.61555037,20.52836382,20.9688003,21.64622868,21.16400004,20.95905549,22.52674092,24.36361431,24.19590419,23.21949881,20.94357558,20.5604814,18.72671546,18.74578469,19.18021686,18.95226531,18.34329117,20.61261245,21.00883675,20.34918906,19.92950642,19.83848304,19.94374319,20.33209378,20.69395169,20.65932077,20.97993715,20.96814747,22.88430061
Power Industry,Slovakia,9.453467706,9.453467706,9.504441724,9.557178916,9.655178894,9.891681656,10.06326693,10.41532711,12.57791822,12.22130796,15.52179479,15.63052438,14.983913,15.64360495,14.8434371,15.26431518,14.95126113,15.05493577,14.44156052,14.1418156,13.33892654,13.35210289,13.03561995,14.17247852,12.75764577,14.11968015,13.89877532,13.85387628,13.34500347,12.95473179,10.72838622,11.78372529,10.16132944,12.01703919,11.07511771,10.70495582,10.04440714,9.273073276,8.889849991,8.574725916,8.852640003,8.769689367,8.288387774,7.648029585,6.584534123,6.742685937,6.522828877,6.789526647,6.190460295,5.655830631,5.164774555,6.18378478
Power Industry,Slovenia,0.494941779,0.494941779,0.583076762,0.84861074,0.680581543,0.659728419,0.80114268,0.876860014,0.94537069,1.163360582,1.113717405,1.215045056,1.215065542,1.627941996,1.548849714,1.626966879,1.721427677,1.683993837,4.125042924,4.108490473,6.249512547,5.392190045,5.907172779,5.995600659,5.593579757,5.870660866,5.580226324,5.840147392,6.283747829,5.449161666,5.590142972,6.138913303,6.454338715,6.157717187,6.234577804,6.288343411,6.430412208,6.534831464,6.358966089,6.089521765,6.200165548,6.291436005,6.010978926,5.792849002,4.527313978,4.577895583,4.908589176,4.938595741,4.818579919,4.543695917,4.388222678,3.699202247
Power Industry,Solomon Islands,0.005719284,0.005719284,0.011737345,0.017570156,0.020773402,0.021163021,0.024201189,0.037727427,0.027498707,0.030300006,0.031225203,0.04559908,0.041868098,0.046269582,0.04193631,0.044649764,0.040897455,0.051284669,0.060441921,0.05315084,0.051819731,0.051261436,0.054295914,0.057509018,0.036625348,0.043873851,0.046960977,0.050084217,0.059957884,0.054457183,0.096882223,0.11175102,0.123891341,0.132533673,0.134415419,0.134809644,0.12578702,0.112511232,0.102113578,0.094364355,0.087226693,0.084520783,0.083758898,0.097632961,0.104868655,0.089523935,0.088477124,0.085391863,0.08247805,0.083361754,0.085043882,0.088386949
Power Industry,Somalia,0.0039771,0.0039771,0.004772521,0.004772521,0.004507381,0.006090201,0.071975189,0.070207427,0.078916949,0.084677851,0.118174199,0.161814287,0.160321198,0.171366512,0.188616316,0.180838277,0.215999754,0.160167696,0.148785161,0.115972825,0.146066435,0.106628468,0.08186013,0.084715367,0.080817313,0.08100291,0.086513423,0.085228244,0.095917366,0.094224178,0.132795888,0.143561105,0.161337416,0.161003415,0.158643025,0.161291986,0.174171153,0.163515534,0.157764391,0.17024954,0.171564894,0.169340907,0.149541846,0.153732446,0.148584898,0.150042214,0.144530245,0.155794735,0.152003999,0.15397977,0.135149284,0.144426066
Power Industry,South Africa,65.25491918,65.25491918,69.01340651,77.11598827,85.28128794,96.17339004,104.5236098,105.245584,82.09334082,89.5481677,96.94182248,105.877057,112.1768204,113.9883133,122.5097596,124.6061294,124.5791457,136.617392,131.2626019,137.0062285,143.4584243,142.9945939,145.2997859,155.6503834,159.4429323,167.1553892,175.2046915,184.3170573,192.0756158,181.9607066,189.3922054,176.0811047,180.3553162,200.3543305,214.1778387,210.2846836,212.8141561,219.8402395,247.069672,228.0642231,242.7346728,230.2688316,235.8871151,238.329619,249.7948704,229.8575769,235.7810476,224.9702565,224.1525027,230.7263237,218.3485931,216.6303623
Power Industry,South Korea,7.890265628,7.890265628,9.212364461,11.40914303,12.16754766,17.58606584,18.3737866,20.82264705,22.80664491,24.28907278,25.52792899,27.42729223,28.2312611,30.4699573,39.07990576,38.36123225,38.08333354,35.24356202,45.10614374,46.71073109,57.2740755,66.1893213,76.25149143,84.64968553,95.90245266,106.6241758,117.6730768,133.6359292,116.1783535,123.8151993,165.0612367,180.1639501,169.9894176,174.9551859,201.9850673,206.8469431,215.1173052,223.0899912,234.8357528,256.5654852,286.1584729,306.9057772,311.4747263,304.6057151,299.0060684,305.9393911,310.5732103,322.4589746,333.246188,317.65055,289.2532659,296.1319161
Power Industry,Spain and Andorra,22.6961246,23.37160993,25.9311664,29.58980241,36.69941376,42.67962589,52.53916611,44.34430134,42.39498388,46.16060908,62.30725025,70.99028001,69.72490442,71.04206103,62.7754029,57.3016415,60.00244149,59.29297643,49.63411713,65.55671135,65.94393989,66.60289161,75.7990969,65.90642432,67.35222465,76.54510581,63.24119198,75.59645347,75.16160732,93.27544167,97.42926751,90.62466365,106.7414399,99.26731142,107.5873617,116.4123433,110.4624893,118.438486,102.6898575,87.42535907,71.5300121,86.38199992,91.0218478,68.91805169,70.18174707,81.37807329,66.68403203,78.84456556,68.68883679,53.73570554,43.52361554,48.02696922
Power Industry,Sri Lanka,0.06252075,0.06252075,0.12815298,0.30006078,0.07185519,0.04375482,0.06252075,0.0474486,0.02839152,0.12980283,0.28751193,0.32076183,0.51366183,0.97433145,0.21127773,0.03753186,0.00622296,0.50608017,0.18357144,0.04375482,0.00622296,0.18648882,0.68109945,0.2973375,0.283065012,0.246100278,1.061997327,1.364618688,1.171331067,1.428429297,3.167874183,2.942767372,3.369031467,3.808048045,4.269668379,4.486169865,3.218599617,3.942708979,3.867976122,4.076281081,3.374752055,5.141670357,6.474105341,4.039597761,6.795547493,6.77142474,8.667445116,9.661951935,8.103579537,9.889186695,9.97912977,9.584180957
Power Industry,Sudan,0.244054095,0.244054095,0.193979275,0.178324828,0.178324828,0.184547788,0.181436308,0.262722975,0.309686315,0.359761136,0.237734088,0.243957048,0.262722975,0.275265942,0.294031869,0.484899663,0.459910777,0.475565223,0.545279392,0.433557252,0.497733771,0.56832136,0.496077992,0.879754518,0.663030398,0.87635788,1.007525274,1.110883441,0.925068063,1.048059595,1.319334653,1.379999539,1.849918101,2.042235615,2.125657311,2.377772273,3.009481812,2.943855574,3.342804341,2.706242463,1.087356239,1.661312296,2.30437152,2.16223158,2.54599353,4.548982958,5.217232427,5.356280016,5.633966318,5.725452164,5.019770044,5.358499403
